pulseheight,counts,
1.342281879,0,
4.026845638,0,
6.711409396,0,
9.395973154,0,
12.08053691,0,
14.76510067,0,
17.44966443,0,
20.13422819,0,
22.81879195,0,
25.5033557,0,
28.18791946,0,
30.87248322,0,
33.55704698,0,
36.24161074,0,
38.9261745,0,
41.61073826,0,
44.29530201,0,
46.97986577,0,
49.66442953,0,
52.34899329,0,
55.03355705,0,
57.71812081,0,
60.40268456,0,
63.08724832,0,
65.77181208,0,
68.45637584,0,
71.1409396,0,
73.82550336,0,
76.51006711,0,
79.19463087,0,
81.87919463,0,
84.56375839,0,
87.24832215,0,
89.93288591,1,
92.61744966,0,
95.30201342,0,
97.98657718,6,
100.6711409,215,
103.3557047,277,
106.0402685,380,
108.7248322,569,
111.409396,870,
114.0939597,1245,
116.7785235,1031,
119.4630872,239,
122.147651,12,
124.8322148,0,
127.5167785,0,
130.2013423,0,
132.885906,0,
135.5704698,0,
138.2550336,0,
140.9395973,0,
143.6241611,0,
146.3087248,0,
148.9932886,1,
151.6778523,1,
154.3624161,0,
157.0469799,0,
159.7315436,0,
162.4161074,0,
165.1006711,0,
167.7852349,0,
170.4697987,0,
173.1543624,0,
175.8389262,0,
178.5234899,0,
181.2080537,0,
183.8926174,0,
186.5771812,0,
189.261745,0,
191.9463087,0,
194.6308725,0,
197.3154362,0,
200,0,
202.6845638,0,
205.3691275,0,
208.0536913,0,
210.738255,0,
213.4228188,0,
216.1073826,0,
218.7919463,0,
221.4765101,0,
224.1610738,0,
226.8456376,0,
229.5302013,0,
232.2147651,0,
234.8993289,0,
237.5838926,0,
240.2684564,0,
242.9530201,0,
245.6375839,0,
248.3221477,0,
251.0067114,0,
253.6912752,0,
256.3758389,0,
259.0604027,0,
261.7449664,0,
264.4295302,0,
267.114094,0,
269.7986577,0,
272.4832215,0,
275.1677852,0,
277.852349,0,
280.5369128,0,
283.2214765,1,
285.9060403,0,
288.590604,0,
291.2751678,0,
293.9597315,0,
296.6442953,0,
299.3288591,2,
302.0134228,0,
304.6979866,0,
307.3825503,0,
310.0671141,0,
312.7516779,0,
315.4362416,0,
318.1208054,0,
320.8053691,0,
323.4899329,0,
326.1744966,0,
328.8590604,0,
331.5436242,0,
334.2281879,0,
336.9127517,0,
339.5973154,0,
342.2818792,0,
344.966443,0,
347.6510067,0,
350.3355705,0,
353.0201342,0,
355.704698,0,
358.3892617,0,
361.0738255,0,
363.7583893,0,
366.442953,0,
369.1275168,0,
371.8120805,0,
374.4966443,0,
377.1812081,0,
379.8657718,0,
382.5503356,0,
385.2348993,0,
387.9194631,0,
390.6040268,0,
393.2885906,0,
395.9731544,0,
398.6577181,0,
